route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:157:43,NCT:PB0002362:157:43:171,NCT:PB0002362:157:43:171,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:172,NCT:PB0002362:157:43:172,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:173,NCT:PB0002362:157:43:173,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:174,NCT:PB0002362:157:43:174,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:175,NCT:PB0002362:157:43:175,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:176,NCT:PB0002362:157:43:176,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:177,NCT:PB0002362:157:43:177,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:178,NCT:PB0002362:157:43:178,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:179,NCT:PB0002362:157:43:179,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:180,NCT:PB0002362:157:43:180,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:181,NCT:PB0002362:157:43:181,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:182,NCT:PB0002362:157:43:182,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:183,NCT:PB0002362:157:43:183,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:184,NCT:PB0002362:157:43:184,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:185,NCT:PB0002362:157:43:185,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:186,NCT:PB0002362:157:43:186,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:187,NCT:PB0002362:157:43:187,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:188,NCT:PB0002362:157:43:188,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:189,NCT:PB0002362:157:43:189,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:190,NCT:PB0002362:157:43:190,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:191,NCT:PB0002362:157:43:191,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:192,NCT:PB0002362:157:43:192,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:193,NCT:PB0002362:157:43:193,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:194,NCT:PB0002362:157:43:194,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:195,NCT:PB0002362:157:43:195,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:196,NCT:PB0002362:157:43:196,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:197,NCT:PB0002362:157:43:197,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:198,NCT:PB0002362:157:43:198,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:199,NCT:PB0002362:157:43:199,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:200,NCT:PB0002362:157:43:200,Bakersfield,,1,1043,43:4,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:201,NCT:PB0002362:157:43:201,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:202,NCT:PB0002362:157:43:202,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:203,NCT:PB0002362:157:43:203,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:204,NCT:PB0002362:157:43:204,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:205,NCT:PB0002362:157:43:205,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:206,NCT:PB0002362:157:43:206,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:207,NCT:PB0002362:157:43:207,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:208,NCT:PB0002362:157:43:208,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:209,NCT:PB0002362:157:43:209,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:210,NCT:PB0002362:157:43:210,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:211,NCT:PB0002362:157:43:211,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:212,NCT:PB0002362:157:43:212,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:213,NCT:PB0002362:157:43:213,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:214,NCT:PB0002362:157:43:214,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:215,NCT:PB0002362:157:43:215,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:216,NCT:PB0002362:157:43:216,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:217,NCT:PB0002362:157:43:217,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:218,NCT:PB0002362:157:43:218,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:219,NCT:PB0002362:157:43:219,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:220,NCT:PB0002362:157:43:220,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:221,NCT:PB0002362:157:43:221,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:222,NCT:PB0002362:157:43:222,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:223,NCT:PB0002362:157:43:223,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:224,NCT:PB0002362:157:43:224,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:225,NCT:PB0002362:157:43:225,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:226,NCT:PB0002362:157:43:226,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:227,NCT:PB0002362:157:43:227,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:228,NCT:PB0002362:157:43:228,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:229,NCT:PB0002362:157:43:229,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:230,NCT:PB0002362:157:43:230,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:231,NCT:PB0002362:157:43:231,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:232,NCT:PB0002362:157:43:232,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:233,NCT:PB0002362:157:43:233,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:234,NCT:PB0002362:157:43:234,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:235,NCT:PB0002362:157:43:235,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:236,NCT:PB0002362:157:43:236,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:237,NCT:PB0002362:157:43:237,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:238,NCT:PB0002362:157:43:238,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:239,NCT:PB0002362:157:43:239,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:240,NCT:PB0002362:157:43:240,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:241,NCT:PB0002362:157:43:241,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:242,NCT:PB0002362:157:43:242,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:243,NCT:PB0002362:157:43:243,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:244,NCT:PB0002362:157:43:244,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:245,NCT:PB0002362:157:43:245,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:246,NCT:PB0002362:157:43:246,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:247,NCT:PB0002362:157:43:247,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:248,NCT:PB0002362:157:43:248,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:249,NCT:PB0002362:157:43:249,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:250,NCT:PB0002362:157:43:250,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:251,NCT:PB0002362:157:43:251,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:252,NCT:PB0002362:157:43:252,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:253,NCT:PB0002362:157:43:253,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:254,NCT:PB0002362:157:43:254,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:255,NCT:PB0002362:157:43:255,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:256,NCT:PB0002362:157:43:256,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:257,NCT:PB0002362:157:43:257,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:258,NCT:PB0002362:157:43:258,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:259,NCT:PB0002362:157:43:259,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:260,NCT:PB0002362:157:43:260,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:261,NCT:PB0002362:157:43:261,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:262,NCT:PB0002362:157:43:262,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:263,NCT:PB0002362:157:43:263,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:264,NCT:PB0002362:157:43:264,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:265,NCT:PB0002362:157:43:265,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:266,NCT:PB0002362:157:43:266,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:267,NCT:PB0002362:157:43:267,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:268,NCT:PB0002362:157:43:268,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:269,NCT:PB0002362:157:43:269,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:270,NCT:PB0002362:157:43:270,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:271,NCT:PB0002362:157:43:271,Bakersfield,,1,5044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:272,NCT:PB0002362:157:43:272,Bakersfield,,1,4044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:273,NCT:PB0002362:157:43:273,Bakersfield,,1,1044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:274,NCT:PB0002362:157:43:274,Bakersfield,,1,2044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:275,NCT:PB0002362:157:43:275,Bakersfield,,1,3044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:276,NCT:PB0002362:157:43:276,Bakersfield,,1,4044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:277,NCT:PB0002362:157:43:277,Bakersfield,,1,5044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:278,NCT:PB0002362:157:43:278,Bakersfield,,1,6044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:279,NCT:PB0002362:157:43:279,Bakersfield,,1,1044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:280,NCT:PB0002362:157:43:280,Bakersfield,,1,2044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:281,NCT:PB0002362:157:43:281,Bakersfield,,1,3044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:282,NCT:PB0002362:157:43:282,Bakersfield,,1,4044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:283,NCT:PB0002362:157:43:283,Bakersfield,,1,5044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:284,NCT:PB0002362:157:43:284,Bakersfield,,1,5044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:285,NCT:PB0002362:157:43:285,Bakersfield,,1,6044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:286,NCT:PB0002362:157:43:286,Bakersfield,,1,1044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:287,NCT:PB0002362:157:43:287,Bakersfield,,1,2044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:288,NCT:PB0002362:157:43:288,Bakersfield,,1,6044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:289,NCT:PB0002362:157:43:289,Bakersfield,,1,1044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:290,NCT:PB0002362:157:43:290,Bakersfield,,1,2044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:291,NCT:PB0002362:157:43:291,Bakersfield,,1,3044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:292,NCT:PB0002362:157:43:292,Bakersfield,,1,4044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:293,NCT:PB0002362:157:43:293,Bakersfield,,1,5044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:294,NCT:PB0002362:157:43:294,Bakersfield,,1,6044,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:295,NCT:PB0002362:157:43:295,City,,0,4044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:296,NCT:PB0002362:157:43:296,City,,0,5044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:297,NCT:PB0002362:157:43:297,City,,0,6044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:298,NCT:PB0002362:157:43:298,City,,0,1044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:299,NCT:PB0002362:157:43:299,City,,0,2044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:300,NCT:PB0002362:157:43:300,City,,0,3044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:301,NCT:PB0002362:157:43:301,City,,0,4044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:302,NCT:PB0002362:157:43:302,City,,0,5044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:303,NCT:PB0002362:157:43:303,City,,0,6044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:304,NCT:PB0002362:157:43:304,City,,0,1044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:305,NCT:PB0002362:157:43:305,City,,0,2044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:306,NCT:PB0002362:157:43:306,City,,0,3044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:307,NCT:PB0002362:157:43:307,City,,0,4044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:308,NCT:PB0002362:157:43:308,City,,0,5044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:309,NCT:PB0002362:157:43:309,City,,0,6044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:310,NCT:PB0002362:157:43:310,City,,0,1044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:311,NCT:PB0002362:157:43:311,City,,0,2044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:312,NCT:PB0002362:157:43:312,City,,0,3044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:313,NCT:PB0002362:157:43:313,City,,0,4044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:314,NCT:PB0002362:157:43:314,City,,0,5044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:315,NCT:PB0002362:157:43:315,City,,0,6044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:316,NCT:PB0002362:157:43:316,City,,0,1044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:317,NCT:PB0002362:157:43:317,City,,0,2044,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:318,NCT:PB0002362:157:43:318,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:319,NCT:PB0002362:157:43:319,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:320,NCT:PB0002362:157:43:320,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:321,NCT:PB0002362:157:43:321,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:322,NCT:PB0002362:157:43:322,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:323,NCT:PB0002362:157:43:323,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:324,NCT:PB0002362:157:43:324,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:325,NCT:PB0002362:157:43:325,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:326,NCT:PB0002362:157:43:326,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:327,NCT:PB0002362:157:43:327,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:328,NCT:PB0002362:157:43:328,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:329,NCT:PB0002362:157:43:329,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:330,NCT:PB0002362:157:43:330,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:331,NCT:PB0002362:157:43:331,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:332,NCT:PB0002362:157:43:332,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:333,NCT:PB0002362:157:43:333,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:334,NCT:PB0002362:157:43:334,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:335,NCT:PB0002362:157:43:335,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:336,NCT:PB0002362:157:43:336,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:337,NCT:PB0002362:157:43:337,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:338,NCT:PB0002362:157:43:338,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:339,NCT:PB0002362:157:43:339,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:340,NCT:PB0002362:157:43:340,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:341,NCT:PB0002362:157:43:341,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:342,NCT:PB0002362:157:43:342,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:343,NCT:PB0002362:157:43:343,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:344,NCT:PB0002362:157:43:344,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:345,NCT:PB0002362:157:43:345,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:346,NCT:PB0002362:157:43:346,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:347,NCT:PB0002362:157:43:347,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:348,NCT:PB0002362:157:43:348,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:349,NCT:PB0002362:157:43:349,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:350,NCT:PB0002362:157:43:350,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:351,NCT:PB0002362:157:43:351,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:352,NCT:PB0002362:157:43:352,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:353,NCT:PB0002362:157:43:353,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:354,NCT:PB0002362:157:43:354,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:355,NCT:PB0002362:157:43:355,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:356,NCT:PB0002362:157:43:356,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:357,NCT:PB0002362:157:43:357,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:358,NCT:PB0002362:157:43:358,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:359,NCT:PB0002362:157:43:359,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:360,NCT:PB0002362:157:43:360,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:361,NCT:PB0002362:157:43:361,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:362,NCT:PB0002362:157:43:362,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:363,NCT:PB0002362:157:43:363,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:364,NCT:PB0002362:157:43:364,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:365,NCT:PB0002362:157:43:365,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:366,NCT:PB0002362:157:43:366,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:367,NCT:PB0002362:157:43:367,Bakersfield,,1,1043,43:4,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:368,NCT:PB0002362:157:43:368,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:369,NCT:PB0002362:157:43:369,Bakersfield,,1,3043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:370,NCT:PB0002362:157:43:370,Bakersfield,,1,4043,43:4,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:371,NCT:PB0002362:157:43:371,Bakersfield,,1,4043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:372,NCT:PB0002362:157:43:372,Bakersfield,,1,5043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:373,NCT:PB0002362:157:43:373,Bakersfield,,1,1043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:374,NCT:PB0002362:157:43:374,Bakersfield,,1,2043,43:3,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:375,NCT:PB0002362:157:43:375,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:376,NCT:PB0002362:157:43:376,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:377,NCT:PB0002362:157:43:377,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:378,NCT:PB0002362:157:43:378,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:379,NCT:PB0002362:157:43:379,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:380,NCT:PB0002362:157:43:380,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:381,NCT:PB0002362:157:43:381,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:382,NCT:PB0002362:157:43:382,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:383,NCT:PB0002362:157:43:383,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:384,NCT:PB0002362:157:43:384,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:385,NCT:PB0002362:157:43:385,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:386,NCT:PB0002362:157:43:386,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:387,NCT:PB0002362:157:43:387,City,,0,2043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:388,NCT:PB0002362:157:43:388,City,,0,3043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:389,NCT:PB0002362:157:43:389,City,,0,4043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:390,NCT:PB0002362:157:43:390,City,,0,5043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:391,NCT:PB0002362:157:43:391,City,,0,1043,43:1,,
NCT:PB0002362:157:43,NCT:PB0002362:157:43:392,NCT:PB0002362:157:43:392,City,,0,2043,43:1,,
